wall_time_s,rx_time_ns,topic,type,msg_size_bytes,inst_freq_hz,inst_bandwidth_Bps,latency_ms,estimated_missed_total
1770773666.102022,1770773666102002301,/rosout,rcl_interfaces/msg/Log,336,0.000,0.000,1.001,0

SUMMARY
topic,type,msg_count,estimated_missed,duration_s,avg_freq_hz,avg_bandwidth_Bps,latency_avg_ms,latency_std_ms,latency_min_ms,latency_max_ms
/diagnostics,diagnostic_msgs/msg/DiagnosticArray,0,0,0.000,0.000,0.000,,,,
/events/write_split,rosbag2_interfaces/msg/WriteSplitEvent,0,0,0.000,0.000,0.000,,,,
/parameter_events,rcl_interfaces/msg/ParameterEvent,0,0,0.000,0.000,0.000,,,,
/robot_0/battery_state,sensor_msgs/msg/BatteryState,0,0,0.000,0.000,0.000,,,,
/robot_0/cmd_vel,geometry_msgs/msg/Twist,0,0,0.000,0.000,0.000,,,,
/robot_0/diagnostics,diagnostic_msgs/msg/DiagnosticArray,0,0,0.000,0.000,0.000,,,,
/robot_0/diagnostics_agg,diagnostic_msgs/msg/DiagnosticArray,0,0,0.000,0.000,0.000,,,,
/robot_0/diagnostics_toplevel_state,diagnostic_msgs/msg/DiagnosticStatus,0,0,0.000,0.000,0.000,,,,
/robot_0/dock_status,irobot_create_msgs/msg/DockStatus,0,0,0.000,0.000,0.000,,,,
/robot_0/function_calls,std_msgs/msg/String,0,0,0.000,0.000,0.000,,,,
/robot_0/hmi/buttons,turtlebot4_msgs/msg/UserButton,0,0,0.000,0.000,0.000,,,,
/robot_0/hmi/display,turtlebot4_msgs/msg/UserDisplay,0,0,0.000,0.000,0.000,,,,
/robot_0/imu,sensor_msgs/msg/Imu,0,0,0.000,0.000,0.000,,,,
/robot_0/interface_buttons,irobot_create_msgs/msg/InterfaceButtons,0,0,0.000,0.000,0.000,,,,
/robot_0/ip,std_msgs/msg/String,0,0,0.000,0.000,0.000,,,,
/robot_0/joint_states,sensor_msgs/msg/JointState,0,0,0.000,0.000,0.000,,,,
/robot_0/joy,sensor_msgs/msg/Joy,0,0,0.000,0.000,0.000,,,,
/robot_0/oakd/rgb/preview/camera_info,sensor_msgs/msg/CameraInfo,0,0,0.000,0.000,0.000,,,,
/robot_0/oakd/rgb/preview/image_raw,sensor_msgs/msg/Image,0,0,0.000,0.000,0.000,,,,
/robot_0/odom,nav_msgs/msg/Odometry,0,0,0.000,0.000,0.000,,,,
/robot_0/robot_description,std_msgs/msg/String,0,0,0.000,0.000,0.000,,,,
/robot_0/scan,sensor_msgs/msg/LaserScan,0,0,0.000,0.000,0.000,,,,
/robot_0/tf,tf2_msgs/msg/TFMessage,0,0,0.000,0.000,0.000,,,,
/robot_0/tf_static,tf2_msgs/msg/TFMessage,0,0,0.000,0.000,0.000,,,,
/robot_0/wheel_status,irobot_create_msgs/msg/WheelStatus,0,0,0.000,0.000,0.000,,,,
/rosout,rcl_interfaces/msg/Log,1,0,0.000,0.000,0.000,1.001,0.000,1.001,1.001

OVERALL,,1,0,0.000,0.000,0.000
